Tipo; Distancia(m); TimestampInicial(ms); TimestampFinal(ms); Tempo(ms)
Client,0cm;1513762149180;1513762149583;403
Client,0cm;1513762430350;1513762430761;411
Client,0cm;1513762658445;1513762658857;412
Client,0cm;1513762896059;1513762896454;395
Client,0cm;1513763126534;1513763126975;441
Client,0cm;1513763352961;1513763353408;447
Client,0cm;1513763576237;1513763576954;717
Client,0cm;1513763789233;1513763789679;446
Client,0cm;1513764020579;1513764020947;368
Client,0cm;1513764255305;1513764255709;404
Client,1m;1513765932598;1513765933117;519
Client,1m;1513766238733;1513766239137;404
Client,1m;1513766474091;1513766474573;482
Client,1m;1513766708422;1513766708874;452
Client,1m;1513766975270;1513766975655;385
Client,1m;1513767214383;1513767214815;432
Client,1m;1513767464812;1513767465530;718
Client,1m;1513767703024;1513767703471;447
Client,1m;1513767975834;1513767976232;398
Client,1m;1513768291121;1513768291610;489
Client,3m;1513771441764;1513771442161;397
Client,3m;1513771709978;1513771710408;430
Client,3m;1513772035493;1513772035942;449
Client,3m;1513772272010;1513772272407;397
Client,3m;1513772533468;1513772534122;654
Client,3m;1513772817966;1513772818395;429
Client,3m;1513773052281;1513773052710;429
Client,3m;1513773306957;1513773307355;398
Client,3m;1513773540469;1513773540964;495
Client,3m;1513773771831;1513773772223;392
Client,5m;1513429588682;1513429590210;1528
Client,5m;1513634391215;1513634391693;478
Client,5m;1513635089619;1513635090327;708
Client,5m;1513635655120;1513635655538;418
Client,5m;1513636434722;1513636435212;490
Client,5m;1513637663593;1513637664067;474
Client,5m;1513638271959;1513638272370;411
Client,5m;1513638832339;1513638833066;727
Client,5m;1513639382378;1513639382871;493
Client,5m;1513640011232;1513640011650;418
Client,10m;1513430614563;1513430615068;505
Client,10m;1513671878640;1513671879075;435
Client,10m;1513672462651;1513672463118;467
Client,10m;1513673050532;1513673050989;457
Client,10m;1513674618272;1513674618731;459
Client,10m;1513676030723;1513676031233;510
Client,10m;1513676636998;1513676637515;517
Client,10m;1513677248477;1513677248910;433
Client,10m;1513678294650;1513678295169;519
Client,10m;1513680700808;1513680701274;466
Client,15m;1513431404157;1513431404668;511
Client,15m;1513681660865;1513681661400;535
Client,15m;1513682419843;1513682420443;600
Client,15m;1513683565615;1513683566648;1033
Client,15m;1513684297519;1513684298553;1034
Client,15m;1513685210197;1513685210875;678
Client,15m;1513686292480;1513686293175;695
Client,15m;1513687170695;1513687171364;669
Client,15m;1513687873560;1513687874127;567
Client,15m;1513688963099;1513688963580;481
